ALPHA,K_ALPHA,TX,TOTAL,RATIO,DIST
0.1,0.536529541,1,51692,1.93453532462e-05,0.0127513077745
0.11,0.504638672,1,51692,1.93453532462e-05,0.0127513077745
0.12,0.477325439,7,51692,0.000135417472723,0.0127242284514
0.13,0.453224182,7,51692,0.000135417472723,0.0127242284514
0.14,0.431503296,7,51692,0.000135417472723,0.0127242284514
0.15,0.412162781,7,51692,0.000135417472723,0.0127242284514
0.16,0.394607544,64,51692,0.00123810260775,0.01254520772
0.17,0.378540039,64,51692,0.00123810260775,0.01254520772
0.18,0.363960266,64,51692,0.00123810260775,0.01254520772
0.19,0.350273132,64,51692,0.00123810260775,0.01254520772
0.2,0.337776184,64,51692,0.00123810260775,0.01254520772
0.21,0.326171875,176,51692,0.00340478217132,0.0123111156602
0.22,0.315162659,677,51692,0.0130968041476,0.0113134651691
0.23,0.305046082,677,51692,0.0130968041476,0.0113134651691
0.24,0.295375824,677,51692,0.0130968041476,0.0113134651691
0.25,0.286300659,677,51692,0.0130968041476,0.0113134651691
0.26,0.277671814,677,51692,0.0130968041476,0.0113134651691
0.27,0.269638062,677,51692,0.0130968041476,0.0113134651691
0.28,0.261901855,677,51692,0.0130968041476,0.0113134651691
0.29,0.254463196,677,51692,0.0130968041476,0.0113134651691
0.3,0.247503281,911,51692,0.0176236168072,0.0110328135414
0.31,0.240722656,2756,51692,0.0533157935464,0.00892939636386
0.32,0.234243393,3765,51692,0.0728352549718,0.00781865874793
0.33,0.228065491,3765,51692,0.0728352549718,0.00781865874793
0.34,0.222113609,3765,51692,0.0728352549718,0.00781865874793
0.35,0.216387749,3765,51692,0.0728352549718,0.00781865874793
0.36,0.210812569,3765,51692,0.0728352549718,0.00781865874793
0.37,0.205463409,3765,51692,0.0728352549718,0.00781865874793
0.38,0.200264931,3765,51692,0.0728352549718,0.00781865874793
0.39,0.195217133,3765,51692,0.0728352549718,0.00781865874793
0.4,0.190320015,3765,51692,0.0728352549718,0.00781865874793
0.41,0.185573578,3765,51692,0.0728352549718,0.00781865874793
0.42,0.180977821,3765,51692,0.0728352549718,0.00781865874793
0.43,0.176457405,3765,51692,0.0728352549718,0.00781865874793
0.44,0.172087669,3765,51692,0.0728352549718,0.00781865874793
0.45,0.167793274,3771,51692,0.0729513270912,0.00781534418609
0.46,0.163574219,5568,51692,0.107714926875,0.00686672841251
0.47,0.159505844,10248,51692,0.198251180067,0.00450069993892
0.48,0.15551281,13772,51692,0.266424204906,0.00278796998463
0.49,0.151595116,13772,51692,0.266424204906,0.00278796998463
0.5,0.147752762,13772,51692,0.266424204906,0.00278796998463
0.51,0.143985748,13772,51692,0.266424204906,0.00278796998463
0.52,0.140294075,13772,51692,0.266424204906,0.00278796998463
0.53,0.136602402,13772,51692,0.266424204906,0.00278796998463
0.54,0.133061409,13772,51692,0.266424204906,0.00278796998463
0.55,0.129520416,13772,51692,0.266424204906,0.00278796998463
0.56,0.126054764,13772,51692,0.266424204906,0.00278796998463
0.57,0.122698784,13772,51692,0.266424204906,0.00278796998463
0.58,0.119287014,13772,51692,0.266424204906,0.00278796998463
0.59,0.116026878,13772,51692,0.266424204906,0.00278796998463
0.6,0.112728834,13772,51692,0.266424204906,0.00278796998463
0.61,0.109506607,13772,51692,0.266424204906,0.00278796998463
0.62,0.106322289,13772,51692,0.266424204906,0.00278796998463
0.63,0.10313797,13772,51692,0.266424204906,0.00278796998463
0.64,0.100029469,13772,51692,0.266424204906,0.00278796998463
0.65,0.096958876,13772,51692,0.266424204906,0.00278796998463
0.66,0.093888283,13772,51692,0.266424204906,0.00278796998463
0.67,0.090855598,13772,51692,0.266424204906,0.00278796998463
0.68,0.087898731,13772,51692,0.266424204906,0.00278796998463
0.69,0.084903955,13812,51692,0.267198019036,0.00278218905056
0.7,0.081984997,16476,51692,0.318734040084,0.00241883669153
0.71,0.07902813,27452,51692,0.531068637313,0.00101308173534
0.72,0.076147079,35905,51692,0.694594908303,5.60574152755e-06
0.73,0.073266029,35948,51692,0.695426758493,8.06339494843e-07
0.74,0.070384979,35948,51692,0.695426758493,8.06339494843e-07
0.75,0.067579746,35948,51692,0.695426758493,8.06339494843e-07
0.76,0.064774513,35948,51692,0.695426758493,8.06339494843e-07
0.77,0.061938405,35948,51692,0.695426758493,8.06339494843e-07
0.78,0.059162378,35948,51692,0.695426758493,8.06339494843e-07
0.79,0.056386352,35948,51692,0.695426758493,8.06339494843e-07
0.8,0.053610325,35948,51692,0.695426758493,8.06339494843e-07
0.81,0.050872326,35948,51692,0.695426758493,8.06339494843e-07
0.82,0.048134327,35948,51692,0.695426758493,8.06339494843e-07
0.83,0.045396328,35948,51692,0.695426758493,8.06339494843e-07
0.84,0.042658329,35948,51692,0.695426758493,8.06339494843e-07
0.85,0.039996386,35948,51692,0.695426758493,8.06339494843e-07
0.86,0.037258387,35948,51692,0.695426758493,8.06339494843e-07
0.87,0.034596443,35948,51692,0.695426758493,8.06339494843e-07
0.88,0.031896472,35948,51692,0.695426758493,8.06339494843e-07
0.89,0.02922219,35948,51692,0.695426758493,8.06339494843e-07
0.9,0.026556075,35948,51692,0.695426758493,8.06339494843e-07
0.91,0.023851871,35948,51692,0.695426758493,8.06339494843e-07
0.92,0.021223843,35948,51692,0.695426758493,8.06339494843e-07
0.93,0.018557727,35948,51692,0.695426758493,8.06339494843e-07
0.94,0.015891612,35948,51692,0.695426758493,8.06339494843e-07
0.95,0.013225138,35948,51692,0.695426758493,8.06339494843e-07
0.96,0.010595053,35948,51692,0.695426758493,8.06339494843e-07
0.97,0.007964969,35948,51692,0.695426758493,8.06339494843e-07
0.98,0.005279005,35950,51692,0.695465449199,8.04846759201e-07
0.99,0.002639636,36315,51692,0.702526503134,6.93375599848e-07
